Time,Ea_sim
2022-04-05 15:45:00,4.499999999999999
2022-04-05 16:00:00,4.16
2022-04-05 16:15:00,3.780000000000001
2022-04-05 16:30:00,3.4600000000000013
2022-04-05 16:45:00,3.160000000000001
2022-04-05 17:00:00,2.8400000000000003
2022-04-05 17:15:00,2.38
2022-04-05 17:30:00,0.6800000000000002
2022-04-05 17:45:00,0.0
2022-04-05 18:00:00,0.0
2022-04-05 18:15:00,0.0
2022-04-05 18:30:00,0.0
2022-04-05 18:45:00,0.0
2022-04-05 19:00:00,0.0
2022-04-05 19:15:00,0.0
2022-04-05 19:30:00,0.0
2022-04-05 19:45:00,0.0
2022-04-05 20:00:00,0.0
2022-04-05 20:15:00,0.0
2022-04-05 20:30:00,0.0
2022-04-05 20:45:00,0.0
2022-04-05 21:00:00,0.0
2022-04-05 21:15:00,0.0
2022-04-05 21:30:00,0.0
2022-04-05 21:45:00,0.0
2022-04-05 22:00:00,0.0
2022-04-05 22:15:00,0.0
2022-04-05 22:30:00,0.0
2022-04-05 22:45:00,0.0
2022-04-05 23:00:00,0.0
2022-04-05 23:15:00,0.0
2022-04-05 23:30:00,0.0
2022-04-05 23:45:00,0.0
2022-04-06 00:00:00,0.0
2022-04-06 00:15:00,0.0
2022-04-06 00:30:00,0.0
2022-04-06 00:45:00,0.0
2022-04-06 01:00:00,0.0
2022-04-06 01:15:00,0.0
2022-04-06 01:30:00,0.0
2022-04-06 01:45:00,0.0
2022-04-06 02:00:00,0.0
2022-04-06 02:15:00,0.0
2022-04-06 02:30:00,0.0
2022-04-06 02:45:00,0.0
2022-04-06 03:00:00,0.0
2022-04-06 03:15:00,0.0
2022-04-06 03:30:00,0.0
2022-04-06 03:45:00,0.0
2022-04-06 04:00:00,0.0
2022-04-06 04:15:00,0.0
2022-04-06 04:30:00,0.0
2022-04-06 04:45:00,0.0
2022-04-06 05:00:00,0.0
2022-04-06 05:15:00,0.0
2022-04-06 05:30:00,0.0
2022-04-06 05:45:00,0.0
2022-04-06 06:00:00,0.0
2022-04-06 06:15:00,0.0
2022-04-06 06:30:00,0.0
2022-04-06 06:45:00,0.0
2022-04-06 07:00:00,0.0
2022-04-06 07:15:00,0.16
2022-04-06 07:30:00,0.4799999999999999
2022-04-06 07:45:00,0.8200000000000003
2022-04-06 08:00:00,1.3400000000000003
2022-04-06 08:15:00,2.0400000000000005
2022-04-06 08:30:00,2.72
2022-04-06 08:45:00,3.4800000000000004
2022-04-06 09:00:00,4.22
2022-04-06 09:15:00,4.92
2022-04-06 09:30:00,5.640000000000001
2022-04-06 09:45:00,6.360000000000002
2022-04-06 10:00:00,7.040000000000003
2022-04-06 10:15:00,7.659999999999997
2022-04-06 10:30:00,8.240000000000004
2022-04-06 10:45:00,8.839999999999998
2022-04-06 11:00:00,9.360000000000001
2022-04-06 11:15:00,9.760000000000002
2022-04-06 11:30:00,10.159999999999998
2022-04-06 11:45:00,10.580000000000004
2022-04-06 12:00:00,10.8
2022-04-06 12:15:00,11.100000000000001
2022-04-06 12:30:00,11.100000000000001
2022-04-06 12:45:00,11.359999999999998
2022-04-06 13:00:00,10.839999999999996
2022-04-06 13:15:00,9.719999999999997
2022-04-06 13:30:00,8.580000000000002
2022-04-06 13:45:00,7.480000000000001
2022-04-06 14:00:00,6.8000000000000025
2022-04-06 14:15:00,6.540000000000001
2022-04-06 14:30:00,6.260000000000001
2022-04-06 14:45:00,5.9399999999999995
2022-04-06 15:00:00,5.5600000000000005
2022-04-06 15:15:00,5.0600000000000005
2022-04-06 15:30:00,4.56
2022-04-06 15:45:00,3.999999999999999
2022-04-06 16:00:00,3.4800000000000013
2022-04-06 16:15:00,3.140000000000001
2022-04-06 16:30:00,2.9600000000000004
2022-04-06 16:45:00,2.7
2022-04-06 17:00:00,2.52
2022-04-06 17:15:00,1.9400000000000008
2022-04-06 17:30:00,0.6800000000000002
2022-04-06 17:45:00,0.0
2022-04-06 18:00:00,0.0
2022-04-06 18:15:00,0.0
2022-04-06 18:30:00,0.0
2022-04-06 18:45:00,0.0
2022-04-06 19:00:00,0.0
2022-04-06 19:15:00,0.0
2022-04-06 19:30:00,0.0
2022-04-06 19:45:00,0.0
2022-04-06 20:00:00,0.0
2022-04-06 20:15:00,0.0
2022-04-06 20:30:00,0.0
2022-04-06 20:45:00,0.0
2022-04-06 21:00:00,0.0
2022-04-06 21:15:00,0.0
2022-04-06 21:30:00,0.0
2022-04-06 21:45:00,0.0
2022-04-06 22:00:00,0.0
2022-04-06 22:15:00,0.0
2022-04-06 22:30:00,0.0
2022-04-06 22:45:00,0.0
2022-04-06 23:00:00,0.0
2022-04-06 23:15:00,0.0
2022-04-06 23:30:00,0.0
2022-04-06 23:45:00,0.0
2022-04-07 00:00:00,0.0
2022-04-07 00:15:00,0.0
2022-04-07 00:30:00,0.0
2022-04-07 00:45:00,0.0
2022-04-07 01:00:00,0.0
2022-04-07 01:15:00,0.0
2022-04-07 01:30:00,0.0
2022-04-07 01:45:00,0.0
2022-04-07 02:00:00,0.0
2022-04-07 02:15:00,0.0
2022-04-07 02:30:00,0.0
2022-04-07 02:45:00,0.0
2022-04-07 03:00:00,0.0
2022-04-07 03:15:00,0.0
2022-04-07 03:30:00,0.0
2022-04-07 03:45:00,0.0
2022-04-07 04:00:00,0.0
2022-04-07 04:15:00,0.0
2022-04-07 04:30:00,0.0
2022-04-07 04:45:00,0.0
2022-04-07 05:00:00,0.0
2022-04-07 05:15:00,0.0
2022-04-07 05:30:00,0.0
2022-04-07 05:45:00,0.0
2022-04-07 06:00:00,0.0
2022-04-07 06:15:00,0.0
2022-04-07 06:30:00,0.0
2022-04-07 06:45:00,0.0
2022-04-07 07:00:00,0.0
2022-04-07 07:15:00,0.16
2022-04-07 07:30:00,0.4799999999999999
2022-04-07 07:45:00,0.8200000000000003
2022-04-07 08:00:00,1.3400000000000003
2022-04-07 08:15:00,2.0400000000000005
2022-04-07 08:30:00,2.7600000000000002
2022-04-07 08:45:00,3.54
2022-04-07 09:00:00,4.040000000000002
2022-04-07 09:15:00,4.339999999999999
2022-04-07 09:30:00,4.64
2022-04-07 09:45:00,4.959999999999999
2022-04-07 10:00:00,5.099999999999999
2022-04-07 10:15:00,5.099999999999999
2022-04-07 10:30:00,4.98
2022-04-07 10:45:00,4.8
2022-04-07 11:00:00,4.9799999999999995
2022-04-07 11:15:00,5.439999999999999
2022-04-07 11:30:00,5.840000000000001
2022-04-07 11:45:00,6.199999999999999
2022-04-07 12:00:00,6.560000000000002
2022-04-07 12:15:00,6.76
2022-04-07 12:30:00,6.92
2022-04-07 12:45:00,7.200000000000003
2022-04-07 13:00:00,7.42
2022-04-07 13:15:00,7.8599999999999985
2022-04-07 13:30:00,8.200000000000003
2022-04-07 13:45:00,8.460000000000003
2022-04-07 14:00:00,8.3
2022-04-07 14:15:00,7.58
2022-04-07 14:30:00,6.900000000000001
2022-04-07 14:45:00,6.200000000000002
2022-04-07 15:00:00,5.840000000000001
2022-04-07 15:15:00,6.000000000000001
2022-04-07 15:30:00,6.000000000000001
2022-04-07 15:45:00,6.119999999999999
2022-04-07 16:00:00,5.919999999999999
2022-04-07 16:15:00,5.339999999999999
2022-04-07 16:30:00,4.799999999999999
2022-04-07 16:45:00,4.320000000000002
2022-04-07 17:00:00,3.820000000000001
2022-04-07 17:15:00,3.320000000000001
2022-04-07 17:30:00,1.4600000000000004
2022-04-07 17:45:00,0.0
2022-04-07 18:00:00,0.0
2022-04-07 18:15:00,0.0
2022-04-07 18:30:00,0.0
2022-04-07 18:45:00,0.0
2022-04-07 19:00:00,0.0
2022-04-07 19:15:00,0.0
2022-04-07 19:30:00,0.0
2022-04-07 19:45:00,0.0
2022-04-07 20:00:00,0.0
2022-04-07 20:15:00,0.0
2022-04-07 20:30:00,0.0
2022-04-07 20:45:00,0.0
2022-04-07 21:00:00,0.0
2022-04-07 21:15:00,0.0
2022-04-07 21:30:00,0.0
2022-04-07 21:45:00,0.0
2022-04-07 22:00:00,0.0
2022-04-07 22:15:00,0.0
2022-04-07 22:30:00,0.0
2022-04-07 22:45:00,0.0
2022-04-07 23:00:00,0.0
2022-04-07 23:15:00,0.0
2022-04-07 23:30:00,0.0
2022-04-07 23:45:00,0.0
2022-04-08 00:00:00,0.0
2022-04-08 00:15:00,0.0
2022-04-08 00:30:00,0.0
2022-04-08 00:45:00,0.0
2022-04-08 01:00:00,0.0
2022-04-08 01:15:00,0.0
2022-04-08 01:30:00,0.0
2022-04-08 01:45:00,0.0
2022-04-08 02:00:00,0.0
2022-04-08 02:15:00,0.0
2022-04-08 02:30:00,0.0
2022-04-08 02:45:00,0.0
2022-04-08 03:00:00,0.0
2022-04-08 03:15:00,0.0
2022-04-08 03:30:00,0.0
2022-04-08 03:45:00,0.0
2022-04-08 04:00:00,0.0
2022-04-08 04:15:00,0.0
2022-04-08 04:30:00,0.0
2022-04-08 04:45:00,0.0
2022-04-08 05:00:00,0.0
2022-04-08 05:15:00,0.0
2022-04-08 05:30:00,0.0
2022-04-08 05:45:00,0.0
2022-04-08 06:00:00,0.0
2022-04-08 06:15:00,0.0
2022-04-08 06:30:00,0.0
2022-04-08 06:45:00,0.0
2022-04-08 07:00:00,0.0
2022-04-08 07:15:00,0.21999999999999997
2022-04-08 07:30:00,0.6199999999999999
2022-04-08 07:45:00,1.0199999999999998
2022-04-08 08:00:00,1.54
2022-04-08 08:15:00,2.2399999999999998
2022-04-08 08:30:00,2.9800000000000004
2022-04-08 08:45:00,3.719999999999999
2022-04-08 09:00:00,4.200000000000002
2022-04-08 09:15:00,4.200000000000002
2022-04-08 09:30:00,4.200000000000002
2022-04-08 09:45:00,4.200000000000002
2022-04-08 10:00:00,4.3
2022-04-08 10:15:00,4.739999999999999
2022-04-08 10:30:00,5.220000000000001
2022-04-08 10:45:00,5.619999999999999
2022-04-08 11:00:00,5.7
2022-04-08 11:15:00,5.2799999999999985
2022-04-08 11:30:00,4.88
2022-04-08 11:45:00,4.4
2022-04-08 12:00:00,4.379999999999999
2022-04-08 12:15:00,4.72
2022-04-08 12:30:00,5.059999999999999
2022-04-08 12:45:00,5.38
2022-04-08 13:00:00,5.2
2022-04-08 13:15:00,4.440000000000001
2022-04-08 13:30:00,3.6600000000000015
2022-04-08 13:45:00,2.940000000000001
2022-04-08 14:00:00,2.4
2022-04-08 14:15:00,2.3000000000000003
2022-04-08 14:30:00,2.100000000000001
2022-04-08 14:45:00,1.9400000000000008
2022-04-08 15:00:00,2.14
2022-04-08 15:15:00,2.74
2022-04-08 15:30:00,3.320000000000001
2022-04-08 15:45:00,3.88
2022-04-08 16:00:00,3.860000000000001
2022-04-08 16:15:00,3.1400000000000006
2022-04-08 16:30:00,2.44
2022-04-08 16:45:00,1.7600000000000007
2022-04-08 17:00:00,1.5000000000000002
2022-04-08 17:15:00,1.5000000000000002
2022-04-08 17:30:00,0.9400000000000002
2022-04-08 17:45:00,0.0
2022-04-08 18:00:00,0.0
2022-04-08 18:15:00,0.0
2022-04-08 18:30:00,0.0
2022-04-08 18:45:00,0.0
2022-04-08 19:00:00,0.0
2022-04-08 19:15:00,0.0
2022-04-08 19:30:00,0.0
2022-04-08 19:45:00,0.0
2022-04-08 20:00:00,0.0
2022-04-08 20:15:00,0.0
2022-04-08 20:30:00,0.0
2022-04-08 20:45:00,0.0
2022-04-08 21:00:00,0.0
2022-04-08 21:15:00,0.0
2022-04-08 21:30:00,0.0
2022-04-08 21:45:00,0.0
2022-04-08 22:00:00,0.0
2022-04-08 22:15:00,0.0
2022-04-08 22:30:00,0.0
2022-04-08 22:45:00,0.0
2022-04-08 23:00:00,0.0
2022-04-08 23:15:00,0.0
2022-04-08 23:30:00,0.0
2022-04-08 23:45:00,0.0
2022-04-09 00:00:00,0.0
2022-04-09 00:15:00,0.0
2022-04-09 00:30:00,0.0
2022-04-09 00:45:00,0.0
2022-04-09 01:00:00,0.0
2022-04-09 01:15:00,0.0
2022-04-09 01:30:00,0.0
2022-04-09 01:45:00,0.0
2022-04-09 02:00:00,0.0
2022-04-09 02:15:00,0.0
2022-04-09 02:30:00,0.0
2022-04-09 02:45:00,0.0
2022-04-09 03:00:00,0.0
2022-04-09 03:15:00,0.0
2022-04-09 03:30:00,0.0
2022-04-09 03:45:00,0.0
2022-04-09 04:00:00,0.0
2022-04-09 04:15:00,0.0
2022-04-09 04:30:00,0.0
2022-04-09 04:45:00,0.0
2022-04-09 05:00:00,0.0
2022-04-09 05:15:00,0.0
2022-04-09 05:30:00,0.0
2022-04-09 05:45:00,0.0
2022-04-09 06:00:00,0.0
2022-04-09 06:15:00,0.0
2022-04-09 06:30:00,0.0
2022-04-09 06:45:00,0.0
2022-04-09 07:00:00,0.0
2022-04-09 07:15:00,0.21999999999999997
2022-04-09 07:30:00,0.6199999999999999
2022-04-09 07:45:00,1.0199999999999998
2022-04-09 08:00:00,1.5
2022-04-09 08:15:00,2.0400000000000005
2022-04-09 08:30:00,2.6200000000000006
2022-04-09 08:45:00,3.2200000000000006
2022-04-09 09:00:00,3.7399999999999984
2022-04-09 09:15:00,4.180000000000001
2022-04-09 09:30:00,4.64
2022-04-09 09:45:00,5.1000000000000005
2022-04-09 10:00:00,5.4
2022-04-09 10:15:00,5.4
2022-04-09 10:30:00,5.4
2022-04-09 10:45:00,5.4
2022-04-09 11:00:00,5.96
2022-04-09 11:15:00,7.040000000000001
2022-04-09 11:30:00,8.140000000000002
2022-04-09 11:45:00,9.18
2022-04-09 12:00:00,9.66
2022-04-09 12:15:00,9.6
2022-04-09 12:30:00,9.6
2022-04-09 12:45:00,9.6
2022-04-09 13:00:00,9.74
2022-04-09 13:15:00,10.199999999999998
2022-04-09 13:30:00,10.620000000000003
2022-04-09 13:45:00,11.000000000000002
2022-04-09 14:00:00,11.000000000000004
2022-04-09 14:15:00,10.639999999999997
2022-04-09 14:30:00,10.239999999999998
2022-04-09 14:45:00,9.780000000000001
2022-04-09 15:00:00,9.32
2022-04-09 15:15:00,8.82
2022-04-09 15:30:00,8.260000000000002
2022-04-09 15:45:00,7.74
2022-04-09 16:00:00,7.14
2022-04-09 16:15:00,6.46
2022-04-09 16:30:00,5.8
2022-04-09 16:45:00,5.199999999999999
2022-04-09 17:00:00,4.639999999999999
2022-04-09 17:15:00,4.02
2022-04-09 17:30:00,2.36
2022-04-09 17:45:00,0.02
2022-04-09 18:00:00,0.0
2022-04-09 18:15:00,0.0
2022-04-09 18:30:00,0.0
2022-04-09 18:45:00,0.0
2022-04-09 19:00:00,0.0
2022-04-09 19:15:00,0.0
2022-04-09 19:30:00,0.0
2022-04-09 19:45:00,0.0
2022-04-09 20:00:00,0.0
2022-04-09 20:15:00,0.0
2022-04-09 20:30:00,0.0
2022-04-09 20:45:00,0.0
2022-04-09 21:00:00,0.0
2022-04-09 21:15:00,0.0
2022-04-09 21:30:00,0.0
2022-04-09 21:45:00,0.0
2022-04-09 22:00:00,0.0
2022-04-09 22:15:00,0.0
2022-04-09 22:30:00,0.0
2022-04-09 22:45:00,0.0
2022-04-09 23:00:00,0.0
2022-04-09 23:15:00,0.0
2022-04-09 23:30:00,0.0
2022-04-09 23:45:00,0.0
2022-04-10 00:00:00,0.0
2022-04-10 00:15:00,0.0
2022-04-10 00:30:00,0.0
2022-04-10 00:45:00,0.0
2022-04-10 01:00:00,0.0
2022-04-10 01:15:00,0.0
2022-04-10 01:30:00,0.0
2022-04-10 01:45:00,0.0
2022-04-10 02:00:00,0.0
2022-04-10 02:15:00,0.0
2022-04-10 02:30:00,0.0
2022-04-10 02:45:00,0.0
2022-04-10 03:00:00,0.0
2022-04-10 03:15:00,0.0
2022-04-10 03:30:00,0.0
2022-04-10 03:45:00,0.0
2022-04-10 04:00:00,0.0
2022-04-10 04:15:00,0.0
2022-04-10 04:30:00,0.0
2022-04-10 04:45:00,0.0
2022-04-10 05:00:00,0.0
2022-04-10 05:15:00,0.0
2022-04-10 05:30:00,0.0
2022-04-10 05:45:00,0.0
2022-04-10 06:00:00,0.0
2022-04-10 06:15:00,0.0
2022-04-10 06:30:00,0.0
2022-04-10 06:45:00,0.0
2022-04-10 07:00:00,0.0
2022-04-10 07:15:00,0.27999999999999997
2022-04-10 07:30:00,0.7000000000000002
2022-04-10 07:45:00,1.0799999999999998
2022-04-10 08:00:00,1.6200000000000006
2022-04-10 08:15:00,2.2
2022-04-10 08:30:00,2.8200000000000003
2022-04-10 08:45:00,3.4800000000000004
2022-04-10 09:00:00,3.8999999999999986
2022-04-10 09:15:00,3.8999999999999986
2022-04-10 09:30:00,3.6400000000000015
2022-04-10 09:45:00,3.6000000000000014
2022-04-10 10:00:00,3.6000000000000014
2022-04-10 10:15:00,3.7399999999999984
2022-04-10 10:30:00,3.8999999999999986
2022-04-10 10:45:00,3.8999999999999986
2022-04-10 11:00:00,3.8999999999999986
2022-04-10 11:15:00,4.120000000000002
2022-04-10 11:30:00,4.200000000000002
2022-04-10 11:45:00,4.419999999999999
2022-04-10 12:00:00,4.56
2022-04-10 12:15:00,4.8
2022-04-10 12:30:00,5.079999999999999
2022-04-10 12:45:00,5.300000000000001
2022-04-10 13:00:00,5.559999999999999
2022-04-10 13:15:00,5.900000000000001
2022-04-10 13:30:00,6.18
2022-04-10 13:45:00,6.440000000000002
2022-04-10 14:00:00,6.600000000000002
2022-04-10 14:15:00,6.600000000000002
2022-04-10 14:30:00,6.46
2022-04-10 14:45:00,6.3
2022-04-10 15:00:00,5.879999999999999
2022-04-10 15:15:00,5.259999999999999
2022-04-10 15:30:00,4.779999999999999
2022-04-10 15:45:00,4.4
2022-04-10 16:00:00,4.160000000000001
2022-04-10 16:15:00,3.8999999999999986
2022-04-10 16:30:00,3.620000000000001
2022-04-10 16:45:00,3.360000000000001
2022-04-10 17:00:00,3.080000000000001
2022-04-10 17:15:00,2.7
2022-04-10 17:30:00,1.7400000000000007
2022-04-10 17:45:00,0.04
2022-04-10 18:00:00,0.0
2022-04-10 18:15:00,0.0
2022-04-10 18:30:00,0.0
2022-04-10 18:45:00,0.0
2022-04-10 19:00:00,0.0
2022-04-10 19:15:00,0.0
2022-04-10 19:30:00,0.0
2022-04-10 19:45:00,0.0
2022-04-10 20:00:00,0.0
2022-04-10 20:15:00,0.0
2022-04-10 20:30:00,0.0
2022-04-10 20:45:00,0.0
2022-04-10 21:00:00,0.0
2022-04-10 21:15:00,0.0
2022-04-10 21:30:00,0.0
2022-04-10 21:45:00,0.0
2022-04-10 22:00:00,0.0
2022-04-10 22:15:00,0.0
2022-04-10 22:30:00,0.0
2022-04-10 22:45:00,0.0
2022-04-10 23:00:00,0.0
2022-04-10 23:15:00,0.0
2022-04-10 23:30:00,0.0
2022-04-10 23:45:00,0.0
2022-04-11 00:00:00,0.0
2022-04-11 00:15:00,0.0
2022-04-11 00:30:00,0.0
2022-04-11 00:45:00,0.0
2022-04-11 01:00:00,0.0
2022-04-11 01:15:00,0.0
2022-04-11 01:30:00,0.0
2022-04-11 01:45:00,0.0
2022-04-11 02:00:00,0.0
2022-04-11 02:15:00,0.0
2022-04-11 02:30:00,0.0
2022-04-11 02:45:00,0.0
2022-04-11 03:00:00,0.0
2022-04-11 03:15:00,0.0
2022-04-11 03:30:00,0.0
2022-04-11 03:45:00,0.0
2022-04-11 04:00:00,0.0
2022-04-11 04:15:00,0.0
2022-04-11 04:30:00,0.0
2022-04-11 04:45:00,0.0
2022-04-11 05:00:00,0.0
2022-04-11 05:15:00,0.0
2022-04-11 05:30:00,0.0
2022-04-11 05:45:00,0.0
2022-04-11 06:00:00,0.0
2022-04-11 06:15:00,0.0
2022-04-11 06:30:00,0.0
2022-04-11 06:45:00,0.0
2022-04-11 07:00:00,0.0
2022-04-11 07:15:00,0.3799999999999999
2022-04-11 07:30:00,0.7800000000000002
2022-04-11 07:45:00,1.28
2022-04-11 08:00:00,1.8600000000000008
2022-04-11 08:15:00,2.58
2022-04-11 08:30:00,3.320000000000001
2022-04-11 08:45:00,4.080000000000001
2022-04-11 09:00:00,4.819999999999999
2022-04-11 09:15:00,5.539999999999999
2022-04-11 09:30:00,6.280000000000001
2022-04-11 09:45:00,6.980000000000002
2022-04-11 10:00:00,7.679999999999997
2022-04-11 10:15:00,8.320000000000002
2022-04-11 10:30:00,8.959999999999997
2022-04-11 10:45:00,9.559999999999999
2022-04-11 11:00:00,10.079999999999998
2022-04-11 11:15:00,10.540000000000003
2022-04-11 11:30:00,10.92
2022-04-11 11:45:00,11.28
2022-04-11 12:00:00,11.559999999999997
2022-04-11 12:15:00,11.7
2022-04-11 12:30:00,11.7
2022-04-11 12:45:00,11.900000000000002
2022-04-11 13:00:00,11.799999999999999
2022-04-11 13:15:00,11.7
2022-04-11 13:30:00,11.52
2022-04-11 13:45:00,11.379999999999999
2022-04-11 14:00:00,11.020000000000003
2022-04-11 14:15:00,10.639999999999997
2022-04-11 14:30:00,10.239999999999998
2022-04-11 14:45:00,9.780000000000001
2022-04-11 15:00:00,9.28
2022-04-11 15:15:00,8.72
2022-04-11 15:30:00,8.139999999999999
2022-04-11 15:45:00,7.5600000000000005
2022-04-11 16:00:00,6.940000000000001
2022-04-11 16:15:00,6.340000000000001
2022-04-11 16:30:00,5.720000000000001
2022-04-11 16:45:00,5.179999999999999
2022-04-11 17:00:00,4.639999999999999
2022-04-11 17:15:00,4.079999999999999
2022-04-11 17:30:00,2.8600000000000008
2022-04-11 17:45:00,0.18000000000000002
2022-04-11 18:00:00,0.0
2022-04-11 18:15:00,0.0
2022-04-11 18:30:00,0.0
2022-04-11 18:45:00,0.0
2022-04-11 19:00:00,0.0
2022-04-11 19:15:00,0.0
2022-04-11 19:30:00,0.0
2022-04-11 19:45:00,0.0
2022-04-11 20:00:00,0.0
2022-04-11 20:15:00,0.0
2022-04-11 20:30:00,0.0
2022-04-11 20:45:00,0.0
2022-04-11 21:00:00,0.0
2022-04-11 21:15:00,0.0
2022-04-11 21:30:00,0.0
2022-04-11 21:45:00,0.0
2022-04-11 22:00:00,0.0
2022-04-11 22:15:00,0.0
2022-04-11 22:30:00,0.0
2022-04-11 22:45:00,0.0
2022-04-11 23:00:00,0.0
2022-04-11 23:15:00,0.0
2022-04-11 23:30:00,0.0
2022-04-11 23:45:00,0.0
2022-04-12 00:00:00,0.0
2022-04-12 00:15:00,0.0
2022-04-12 00:30:00,0.0
2022-04-12 00:45:00,0.0
2022-04-12 01:00:00,0.0
2022-04-12 01:15:00,0.0
2022-04-12 01:30:00,0.0
2022-04-12 01:45:00,0.0
2022-04-12 02:00:00,0.0
2022-04-12 02:15:00,0.0
2022-04-12 02:30:00,0.0
2022-04-12 02:45:00,0.0
2022-04-12 03:00:00,0.0
2022-04-12 03:15:00,0.0
2022-04-12 03:30:00,0.0
2022-04-12 03:45:00,0.0
2022-04-12 04:00:00,0.0
2022-04-12 04:15:00,0.0
2022-04-12 04:30:00,0.0
2022-04-12 04:45:00,0.0
2022-04-12 05:00:00,0.0
2022-04-12 05:15:00,0.0
2022-04-12 05:30:00,0.0
2022-04-12 05:45:00,0.0
2022-04-12 06:00:00,0.0
2022-04-12 06:15:00,0.0
2022-04-12 06:30:00,0.0
2022-04-12 06:45:00,0.0
2022-04-12 07:00:00,0.02
2022-04-12 07:15:00,0.3999999999999999
2022-04-12 07:30:00,0.8200000000000002
2022-04-12 07:45:00,1.3200000000000003
2022-04-12 08:00:00,1.9000000000000008
2022-04-12 08:15:00,2.6400000000000006
2022-04-12 08:30:00,3.320000000000001
2022-04-12 08:45:00,4.1000000000000005
2022-04-12 09:00:00,4.819999999999999
2022-04-12 09:15:00,5.539999999999999
2022-04-12 09:30:00,6.240000000000001
2022-04-12 09:45:00,6.920000000000002
2022-04-12 10:00:00,7.579999999999998
2022-04-12 10:15:00,8.160000000000002
2022-04-12 10:30:00,8.719999999999999
2022-04-12 10:45:00,9.260000000000002
2022-04-12 11:00:00,9.74
2022-04-12 11:15:00,10.099999999999998
2022-04-12 11:30:00,10.459999999999999
2022-04-12 11:45:00,10.78
2022-04-12 12:00:00,11.100000000000001
2022-04-12 12:15:00,11.100000000000001
2022-04-12 12:30:00,11.100000000000001
2022-04-12 12:45:00,11.319999999999999
2022-04-12 13:00:00,11.180000000000001
2022-04-12 13:15:00,11.100000000000001
2022-04-12 13:30:00,10.920000000000002
2022-04-12 13:45:00,10.8
2022-04-12 14:00:00,10.459999999999999
2022-04-12 14:15:00,10.1
2022-04-12 14:30:00,9.74
2022-04-12 14:45:00,9.36
2022-04-12 15:00:00,8.86
2022-04-12 15:15:00,8.3
2022-04-12 15:30:00,7.779999999999999
2022-04-12 15:45:00,7.2200000000000015
2022-04-12 16:00:00,6.48
2022-04-12 16:15:00,5.58
2022-04-12 16:30:00,4.699999999999999
2022-04-12 16:45:00,3.880000000000001
2022-04-12 17:00:00,3.2000000000000006
2022-04-12 17:15:00,2.66
2022-04-12 17:30:00,1.9400000000000008
2022-04-12 17:45:00,0.19999999999999998
2022-04-12 18:00:00,0.0
2022-04-12 18:15:00,0.0
2022-04-12 18:30:00,0.0
2022-04-12 18:45:00,0.0
2022-04-12 19:00:00,0.0
2022-04-12 19:15:00,0.0
2022-04-12 19:30:00,0.0
2022-04-12 19:45:00,0.0
2022-04-12 20:00:00,0.0
2022-04-12 20:15:00,0.0
2022-04-12 20:30:00,0.0
2022-04-12 20:45:00,0.0
2022-04-12 21:00:00,0.0
2022-04-12 21:15:00,0.0
2022-04-12 21:30:00,0.0
2022-04-12 21:45:00,0.0
2022-04-12 22:00:00,0.0
2022-04-12 22:15:00,0.0
2022-04-12 22:30:00,0.0
2022-04-12 22:45:00,0.0
2022-04-12 23:00:00,0.0
2022-04-12 23:15:00,0.0
2022-04-12 23:30:00,0.0
2022-04-12 23:45:00,0.0
2022-04-13 00:00:00,0.0
2022-04-13 00:15:00,0.0
2022-04-13 00:30:00,0.0
2022-04-13 00:45:00,0.0
2022-04-13 01:00:00,0.0
2022-04-13 01:15:00,0.0
2022-04-13 01:30:00,0.0
2022-04-13 01:45:00,0.0
2022-04-13 02:00:00,0.0
2022-04-13 02:15:00,0.0
2022-04-13 02:30:00,0.0
2022-04-13 02:45:00,0.0
2022-04-13 03:00:00,0.0
2022-04-13 03:15:00,0.0
2022-04-13 03:30:00,0.0
2022-04-13 03:45:00,0.0
2022-04-13 04:00:00,0.0
2022-04-13 04:15:00,0.0
2022-04-13 04:30:00,0.0
2022-04-13 04:45:00,0.0
2022-04-13 05:00:00,0.0
2022-04-13 05:15:00,0.0
2022-04-13 05:30:00,0.0
2022-04-13 05:45:00,0.0
2022-04-13 06:00:00,0.0
2022-04-13 06:15:00,0.0
2022-04-13 06:30:00,0.0
2022-04-13 06:45:00,0.0
2022-04-13 07:00:00,0.0
2022-04-13 07:15:00,0.3399999999999999
2022-04-13 07:30:00,0.7400000000000002
2022-04-13 07:45:00,1.2
2022-04-13 08:00:00,1.7200000000000006
2022-04-13 08:15:00,2.34
2022-04-13 08:30:00,2.9600000000000004
2022-04-13 08:45:00,3.619999999999999
2022-04-13 09:00:00,4.279999999999999
2022-04-13 09:15:00,4.96
2022-04-13 09:30:00,5.640000000000001
2022-04-13 09:45:00,6.300000000000002
2022-04-13 10:00:00,6.980000000000002
2022-04-13 10:15:00,7.619999999999997
2022-04-13 10:30:00,8.280000000000003
2022-04-13 10:45:00,8.899999999999997
2022-04-13 11:00:00,9.4
2022-04-13 11:15:00,9.760000000000002
2022-04-13 11:30:00,10.079999999999998
2022-04-13 11:45:00,10.379999999999999
2022-04-13 12:00:00,10.600000000000003
2022-04-13 12:15:00,10.8
2022-04-13 12:30:00,10.879999999999999
2022-04-13 12:45:00,11.100000000000001
2022-04-13 13:00:00,11.100000000000001
2022-04-13 13:15:00,10.86
2022-04-13 13:30:00,10.8
2022-04-13 13:45:00,10.559999999999999
